id,created_at,text
3.25356E+17,2013/4/19 21:13,b'Machine learning class on Coursera offered again Monday Apr 22nd. Get your friends to sign up!  http://t.co/UxzpZ0PRr6'
3.25035E+17,2013/4/18 23:57,"b'Coursera (1) and I (37) both had birthdays today. Daunted by work ahead, but also inspired by same! http://t.co/t1Q3uvMiC1'"
3.25029E+17,2013/4/18 23:32,"b""Just named to 2013 #TIME100 (World's most influential people)!  http://t.co/dzUB0JBhOA"""
3.24007E+17,2013/4/16 03:49,"b'RT @dabeard: What Boston is, in one Google doc (I have a place to offer): http://t.co/cTGUf8EmZB'"
3.24004E+17,2013/4/16 03:39,b'13 examples of people being awesome after Boston attack.  http://t.co/1ACHlZ8jOg'
3.22765E+17,2013/4/12 17:36,b'Baidu is building a Deep Learning lab in Silicon Valley.  http://t.co/HA3PtNFJzO'
3.21441E+17,2013/4/9 01:55,b'2 most cited ICML 2011 (machine learning) papers both from my group! Both on Deep Learning. http://t.co/5pAuwaUu5F'
3.20498E+17,2013/4/6 11:28,b'@Coursera building App Platform. Enable university partner/3rd party learning tools to be offered to students on site.'
3.20497E+17,2013/4/6 11:24,b'15% of the US population receives food stamps. http://t.co/hNmuPDW18Z'
3.19906E+17,2013/4/4 20:16,"b""RT @BarackObama: It's time to fix our broken immigration system so families like Claudia's aren't torn apart: http://t.co/Om8OeKNt92, ht ..."""
3.19906E+17,2013/4/4 20:13,b'RT @BloombergNews: States with least-restrictive gun laws are those with highest rates of firearm-related violence | http://t.co/OIq4ydlykr'
3.19886E+17,2013/4/4 18:55,"b'Teachers the most likely profession to say they \xe2\x80\x9csmiled or laughed a lot yesterday.""  http://t.co/gfIAXDOIAQ'"
3.19185E+17,2013/4/2 20:31,b'Talk that I gave last month on MOOCs and the state of Coursera.  http://t.co/Iew4hmGsYI'
3.18784E+17,2013/4/1 17:58,b'Coursera course on Underwater Basketweaving. Get your friends to sign up! https://t.co/IlwG9eh6BM'
3.17715E+17,2013/3/29 19:10,b'Basic financial aid info has huge effect on getting low-income students into college. http://t.co/olF3paaSRT'
3.146E+17,2013/3/21 04:52,"b""Just got a cup cake from Kara herself, of Kara's cupcakes! http://t.co/4fh5KT1kmp"""
3.14433E+17,2013/3/20 17:48,"b""Moving article on veterans' struggles to find work. http://t.co/NRIXpXjlXF"""
3.14128E+17,2013/3/19 21:35,b'Coursera just passed the 3 million student mark!  http://t.co/pcBx6hi1Nn'
3.12645E+17,2013/3/15 19:23,"b'@Coursera Scoring 97/100, finally completed my first MOOC not as a teacher, but as a student! http://t.co/hzvbZGWD98'"
3.09901E+17,2013/3/8 05:38,"b'RT @techwithintent: ""Your awesome smart phone is the crappiest tech your child will ever see. It\'s their Commadore 64."" @jcasap #sxswedu'"
3.09408E+17,2013/3/6 21:00,b'Great #SXSWedu by @saradewitt on PBS research on edu games. http://t.co/DvPTxJdBYV http://t.co/ffCM2uNqrj'
3.08783E+17,2013/3/5 03:37,"b'Just on Fox News, talking about Coursera, and also why the courses need to be free.  http://t.co/2uSAF0JNmT'"
3.08382E+17,2013/3/4 01:01,"b'@profkeithdevlin on differences between univ &amp; MOOC; e.g. retention, accreditation.  http://t.co/KfKOMxYjvf'"
3.0719E+17,2013/2/28 18:05,"b'Worried about effect of \nsequestration on K-12.  1,210 teaching jobs at risk in California. http://t.co/MQsSYJQjIY'"
3.06546E+17,2013/2/26 23:28,"b'RT @jeancase: ""My fear isn\'t aiming too high and missing, it is aiming too low and hitting."" - Commander @Navy SEALs.  #BeFearless #heroes'"
3.05791E+17,2013/2/24 21:26,"b""@Cafe_LaTTea, doing @EmoryUniversity's @Coursera Digital Sound Design final exam. Wish me luck! http://t.co/T9ys7tgCC3"""
3.04474E+17,2013/2/21 06:15,"b'29 universities, 90 new courses just announced @Coursera!  http://t.co/oTd8T44mIO'"
3.02217E+17,2013/2/15 00:46,"b""Happy Valentine's Day from all of us at Coursera! http://t.co/zwAIJ0mc"""
2.99411E+17,2013/2/7 06:53,b'Earn college credit through MOOCs: ACE announces credit recommendation for 5 Coursera courses.  http://t.co/7m655l5w'
2.97217E+17,2013/2/1 05:36,b'Coursera just won Best New Startup 2012 at the Crunchies! Thx everyone for your support!! http://t.co/Xcr26Lxy'
2.9453E+17,2013/1/24 19:38,b'RT @coursera: Last chance to vote for Coursera for a Crunchie! Best EDU Startup and Best New Startup. Thank you for the support! \nhttp:/ ...'
2.945E+17,2013/1/24 17:40,"b""My @insidehighered piece on what we're learning from teaching MOOCs.    http://t.co/CUfAXjr9"""
2.91666E+17,2013/1/16 22:01,"b'A recent Machine Learning talk that I gave. Deep Learning, Google project, research directions. http://t.co/FO14xPNf'"
2.89836E+17,2013/1/11 20:48,b'Final projects from 2012 Stanford Machine Learning class just posted: http://t.co/u71i9wff'
2.8945E+17,2013/1/10 19:13,b'Most classrooms unchanged for 50 years. Cool @Steelcase furniture at #ces #highedtech 4 rethinking classroom. http://t.co/I9EuAEAr'
2.89122E+17,2013/1/9 21:28,b'On my way to #CES.  Looking forward to speaking at #HigherEdTECH on MOOCs tomorrow. http://t.co/3AtI5ocd'
2.88483E+17,2013/1/8 03:09,b'Nice NYT article on MOOCs! http://t.co/H7nQaCHD'
2.86259E+17,2013/1/1 23:55,b'@ivoflipse5 15 courses! Congrats! 20 this year? :-)'
2.86217E+17,2013/1/1 21:06,"b""What's your New Year Resolution?  Learn something new this year!  http://t.co/d0BpAXVe #coursera"""
2.82754E+17,2012/12/23 07:45,"b""On holiday with Dad in Hong Kong, except he just ditched me to do Duke's @coursera Think Again class' homework. Go Dad! :-)"""
2.80778E+17,2012/12/17 20:53,b'Jiquan Ngiam @coursera honored by Forbes 30 under 30 for education! http://t.co/wmeqJljH'
2.80372E+17,2012/12/16 18:02,b'RT @MMFlint: This morning a crazy man attacked 22 children at an elementary school- in China. But all the crazy man had was a knife. Num ...'
2.79668E+17,2012/12/14 19:21,"b'RT @Junling_tech: Today at Stanford Machine Learning class (Andrew Ng) poster session: wide-range topics, exciting applications. http:// ...'"
2.78661E+17,2012/12/12 00:40,"b'Stanford Machine Learning poster session, 12/13, 8.30am. 250 posters by 575 students. Free &amp; open to public. http://t.co/FnCw7ba1'"
2.78294E+17,2012/12/11 00:23,"b'McKinsey report on Big Data.  Shortage of &gt;100,000 data analysts in US.  http://t.co/ZJ2C3MyW'"
2.76438E+17,2012/12/5 21:28,"b'Coursera just reached 2 million students (doubling from 1 mil in &lt;4 months)!  Huge need worldwide for affordable, high quality education.'"
2.76191E+17,2012/12/5 05:07,"b'RT @kpcb: There is a re-imagination of nearly everything from computing devices, connectivity, learning, &amp; more\xe2\x80\xa6 #InternetTrends:\nht ...'"
2.76094E+17,2012/12/4 22:43,"b'Just announced: @coursera Career Services.  Excited to not only educate students, but help them find jobs afterward! http://t.co/KecWB9bY'"
2.48339E+17,2012/9/19 08:31,b'@Coursera just announced partnerships with 17 more universities!   http://t.co/seQEEJlg'
